t	a euler	a rk4	w eul	w rk4	E eul	Erk4
0.945000	0.807889	0.805894	-2.345672	-2.343657	153.597802	153.173419
0.946000	0.805543	0.803549	-2.349217	-2.347192	153.598365	153.173419
0.947000	0.803194	0.801200	-2.352755	-2.350719	153.598928	153.173419
0.948000	0.800841	0.798847	-2.356284	-2.354237	153.599492	153.173419
0.949000	0.798485	0.796491	-2.359806	-2.357748	153.600056	153.173419
0.950000	0.796125	0.794132	-2.363319	-2.361251	153.600622	153.173419
0.951000	0.793762	0.791769	-2.366825	-2.364745	153.601188	153.173419
0.952000	0.791395	0.789402	-2.370322	-2.368231	153.601755	153.173419
0.953000	0.789025	0.787032	-2.373811	-2.371709	153.602324	153.173419
0.954000	0.786651	0.784659	-2.377292	-2.375179	153.602892	153.173419
0.955000	0.784274	0.782282	-2.380765	-2.378641	153.603462	153.173419
0.956000	0.781893	0.779902	-2.384229	-2.382094	153.604033	153.173419
0.957000	0.779509	0.777518	-2.387685	-2.385540	153.604604	153.173419
0.958000	0.777121	0.775131	-2.391133	-2.388976	153.605176	153.173419
0.959000	0.774730	0.772740	-2.394573	-2.392405	153.605750	153.173419
0.960000	0.772335	0.770346	-2.398004	-2.395825	153.606324	153.173419
0.961000	0.769937	0.767948	-2.401427	-2.399236	153.606898	153.173419
0.962000	0.767536	0.765547	-2.404841	-2.402639	153.607474	153.173419
0.963000	0.765131	0.763143	-2.408247	-2.406034	153.608051	153.173419
0.964000	0.762723	0.760735	-2.411644	-2.409420	153.608628	153.173419
0.965000	0.760311	0.758324	-2.415033	-2.412797	153.609206	153.173419
0.966000	0.757896	0.755910	-2.418413	-2.416166	153.609785	153.173419
0.967000	0.755478	0.753492	-2.421785	-2.419526	153.610365	153.173419
0.968000	0.753056	0.751071	-2.425148	-2.422878	153.610946	153.173419
0.969000	0.750631	0.748646	-2.428502	-2.426221	153.611528	153.173419
0.970000	0.748202	0.746218	-2.431848	-2.429555	153.612110	153.173419
0.971000	0.745770	0.743787	-2.435185	-2.432881	153.612694	153.173419
0.972000	0.743335	0.741353	-2.438513	-2.436197	153.613278	153.173419
0.973000	0.740897	0.738915	-2.441833	-2.439505	153.613863	153.173419
0.974000	0.738455	0.736474	-2.445143	-2.442804	153.614449	153.173419
0.975000	0.736010	0.734029	-2.448445	-2.446094	153.615036	153.173419
0.976000	0.733561	0.731581	-2.451738	-2.449376	153.615624	153.173419
0.977000	0.731109	0.729130	-2.455022	-2.452648	153.616212	153.173419
0.978000	0.728654	0.726676	-2.458297	-2.455911	153.616802	153.173419
0.979000	0.726196	0.724218	-2.461563	-2.459166	153.617392	153.173419
0.980000	0.723735	0.721758	-2.464820	-2.462411	153.617983	153.173419
0.981000	0.721270	0.719294	-2.468068	-2.465647	153.618576	153.173419
0.982000	0.718802	0.716826	-2.471307	-2.468874	153.619169	153.173419
0.983000	0.716330	0.714356	-2.474537	-2.472092	153.619762	153.173419
0.984000	0.713856	0.711882	-2.477758	-2.475301	153.620357	153.173419
0.985000	0.711378	0.709405	-2.480969	-2.478501	153.620953	153.173419
0.986000	0.708897	0.706925	-2.484172	-2.481691	153.621549	153.173419
0.987000	0.706413	0.704442	-2.487365	-2.484872	153.622147	153.173419
0.988000	0.703926	0.701955	-2.490549	-2.488044	153.622745	153.173419
0.989000	0.701435	0.699466	-2.493723	-2.491207	153.623344	153.173419
0.990000	0.698941	0.696973	-2.496889	-2.494360	153.623944	153.173419
0.991000	0.696444	0.694477	-2.500044	-2.497504	153.624545	153.173419
0.992000	0.693944	0.691978	-2.503191	-2.500638	153.625147	153.173419
0.993000	0.691441	0.689476	-2.506328	-2.503763	153.625750	153.173419
0.994000	0.688935	0.686971	-2.509456	-2.506879	153.626353	153.173419
0.995000	0.686425	0.684462	-2.512574	-2.509985	153.626958	153.173419
0.996000	0.683913	0.681951	-2.515683	-2.513081	153.627563	153.173419
0.997000	0.681397	0.679436	-2.518782	-2.516168	153.628170	153.173419
0.998000	0.678878	0.676918	-2.521871	-2.519245	153.628777	153.173419
0.999000	0.676356	0.674397	-2.524951	-2.522313	153.629385	153.173419
1.000000	0.673831	0.671874	-2.528022	-2.525371	153.629994	153.173419
1.001000	0.671303	0.669347	-2.531082	-2.528419	153.630604	153.173419
1.002000	0.668772	0.666817	-2.534133	-2.531458	153.631214	153.173419
1.003000	0.666238	0.664284	-2.537174	-2.534486	153.631826	153.173419
1.004000	0.663701	0.661748	-2.540206	-2.537505	153.632438	153.173419
1.005000	0.661161	0.659209	-2.543227	-2.540515	153.633052	153.173419
1.006000	0.658618	0.656667	-2.546239	-2.543514	153.633666	153.173419
1.007000	0.656071	0.654122	-2.549241	-2.546503	153.634281	153.173419
1.008000	0.653522	0.651574	-2.552233	-2.549483	153.634897	153.173419
1.009000	0.650970	0.649023	-2.555216	-2.552453	153.635514	153.173419
1.010000	0.648415	0.646469	-2.558188	-2.555412	153.636132	153.173419
1.011000	0.645857	0.643912	-2.561150	-2.558362	153.636751	153.173419
1.012000	0.643295	0.641352	-2.564102	-2.561301	153.637371	153.173419
1.013000	0.640731	0.638789	-2.567044	-2.564231	153.637991	153.173419
1.014000	0.638164	0.636224	-2.569977	-2.567150	153.638613	153.173419
1.015000	0.635594	0.633655	-2.572899	-2.570060	153.639235	153.173419
1.016000	0.633021	0.631084	-2.575810	-2.572959	153.639858	153.173419
1.017000	0.630446	0.628509	-2.578712	-2.575848	153.640483	153.173419
1.018000	0.627867	0.625932	-2.581604	-2.578726	153.641108	153.173419
1.019000	0.625285	0.623352	-2.584485	-2.581595	153.641733	153.173419
1.020000	0.622701	0.620769	-2.587356	-2.584453	153.642360	153.173419
1.021000	0.620113	0.618183	-2.590217	-2.587301	153.642988	153.173419
1.022000	0.617523	0.615594	-2.593067	-2.590139	153.643617	153.173419
1.023000	0.614930	0.613003	-2.595907	-2.592966	153.644246	153.173419
1.024000	0.612334	0.610408	-2.598737	-2.595782	153.644877	153.173419
1.025000	0.609735	0.607811	-2.601556	-2.598589	153.645508	153.173419
1.026000	0.607134	0.605211	-2.604365	-2.601385	153.646140	153.173419
1.027000	0.604530	0.602608	-2.607163	-2.604170	153.646773	153.173419
1.028000	0.601922	0.600003	-2.609951	-2.606945	153.647407	153.173419
1.029000	0.599312	0.597394	-2.612729	-2.609709	153.648042	153.173419
1.030000	0.596700	0.594783	-2.615496	-2.612463	153.648678	153.173419
1.031000	0.594084	0.592169	-2.618252	-2.615206	153.649314	153.173419
1.032000	0.591466	0.589553	-2.620997	-2.617939	153.649952	153.173419
1.033000	0.588845	0.586934	-2.623732	-2.620660	153.650590	153.173419
1.034000	0.586221	0.584312	-2.626456	-2.623371	153.651230	153.173419
1.035000	0.583595	0.581687	-2.629170	-2.626072	153.651870	153.173419
1.036000	0.580966	0.579059	-2.631873	-2.628761	153.652511	153.173419
1.037000	0.578334	0.576429	-2.634565	-2.631440	153.653153	153.173419
1.038000	0.575699	0.573797	-2.637246	-2.634108	153.653796	153.173419
1.039000	0.573062	0.571161	-2.639916	-2.636765	153.654439	153.173419
1.040000	0.570422	0.568523	-2.642576	-2.639411	153.655084	153.173419
1.041000	0.567779	0.565882	-2.645225	-2.642047	153.655730	153.173419
1.042000	0.565134	0.563239	-2.647862	-2.644671	153.656376	153.173419
1.043000	0.562486	0.560593	-2.650489	-2.647285	153.657023	153.173419
1.044000	0.559836	0.557944	-2.653105	-2.649887	153.657671	153.173419
1.045000	0.557183	0.555293	-2.655710	-2.652478	153.658320	153.173419
1.046000	0.554527	0.552639	-2.658303	-2.655059	153.658970	153.173419
1.047000	0.551869	0.549983	-2.660886	-2.657628	153.659621	153.173419
1.048000	0.549208	0.547324	-2.663458	-2.660186	153.660273	153.173419
1.049000	0.546544	0.544663	-2.666018	-2.662733	153.660925	153.173419
1.050000	0.543878	0.541999	-2.668567	-2.665269	153.661579	153.173419
1.051000	0.541210	0.539332	-2.671106	-2.667794	153.662233	153.173419
1.052000	0.538539	0.536663	-2.673632	-2.670307	153.662888	153.173419
1.053000	0.535865	0.533992	-2.676148	-2.672809	153.663544	153.173419
1.054000	0.533189	0.531317	-2.678653	-2.675300	153.664201	153.173419
1.055000	0.530510	0.528641	-2.681146	-2.677780	153.664859	153.173419
1.056000	0.527829	0.525962	-2.683628	-2.680248	153.665517	153.173419
1.057000	0.525145	0.523280	-2.686098	-2.682705	153.666177	153.173419
1.058000	0.522459	0.520597	-2.688557	-2.685150	153.666837	153.173419
1.059000	0.519771	0.517910	-2.691005	-2.687584	153.667498	153.173419
1.060000	0.517080	0.515221	-2.693441	-2.690007	153.668160	153.173419
1.061000	0.514386	0.512530	-2.695866	-2.692418	153.668823	153.173419
1.062000	0.511691	0.509837	-2.698279	-2.694817	153.669487	153.173419
1.063000	0.508992	0.507141	-2.700681	-2.697205	153.670151	153.173419
1.064000	0.506292	0.504442	-2.703071	-2.699582	153.670817	153.173419
1.065000	0.503588	0.501741	-2.705449	-2.701947	153.671483	153.173419
1.066000	0.500883	0.499038	-2.707816	-2.704300	153.672150	153.173419
1.067000	0.498175	0.496333	-2.710172	-2.706642	153.672818	153.173419
1.068000	0.495465	0.493625	-2.712516	-2.708972	153.673487	153.173419
1.069000	0.492753	0.490915	-2.714848	-2.711290	153.674157	153.173419
1.070000	0.490038	0.488202	-2.717168	-2.713596	153.674827	153.173419
1.071000	0.487321	0.485488	-2.719477	-2.715891	153.675499	153.173419
1.072000	0.484601	0.482771	-2.721773	-2.718174	153.676171	153.173419
1.073000	0.481879	0.480051	-2.724058	-2.720445	153.676844	153.173419
1.074000	0.479155	0.477330	-2.726332	-2.722705	153.677518	153.173419
1.075000	0.476429	0.474606	-2.728593	-2.724952	153.678192	153.173419
1.076000	0.473700	0.471880	-2.730842	-2.727188	153.678868	153.173419
1.077000	0.470969	0.469152	-2.733080	-2.729411	153.679544	153.173419
1.078000	0.468236	0.466421	-2.735306	-2.731623	153.680221	153.173419
1.079000	0.465501	0.463688	-2.737519	-2.733823	153.680899	153.173419
1.080000	0.462764	0.460953	-2.739721	-2.736010	153.681578	153.173419
1.081000	0.460024	0.458216	-2.741911	-2.738186	153.682257	153.173419
1.082000	0.457282	0.455477	-2.744088	-2.740350	153.682938	153.173419
1.083000	0.454538	0.452736	-2.746254	-2.742502	153.683619	153.173419
1.084000	0.451792	0.449992	-2.748408	-2.744641	153.684301	153.173419
1.085000	0.449043	0.447246	-2.750549	-2.746768	153.684984	153.173419
1.086000	0.446293	0.444498	-2.752678	-2.748884	153.685668	153.173419
1.087000	0.443540	0.441749	-2.754795	-2.750987	153.686352	153.173419
1.088000	0.440785	0.438996	-2.756900	-2.753078	153.687037	153.173419
1.089000	0.438028	0.436242	-2.758993	-2.755156	153.687723	153.173419
1.090000	0.435269	0.433486	-2.761073	-2.757223	153.688410	153.173419
1.091000	0.432508	0.430728	-2.763142	-2.759277	153.689098	153.173419
1.092000	0.429745	0.427968	-2.765198	-2.761319	153.689786	153.173419
1.093000	0.426980	0.425205	-2.767241	-2.763348	153.690475	153.173419
1.094000	0.424213	0.422441	-2.769273	-2.765365	153.691165	153.173419
1.095000	0.421443	0.419675	-2.771291	-2.767370	153.691856	153.173419
1.096000	0.418672	0.416906	-2.773298	-2.769363	153.692547	153.173419
1.097000	0.415899	0.414136	-2.775292	-2.771343	153.693239	153.173419
1.098000	0.413123	0.411364	-2.777274	-2.773310	153.693932	153.173419
1.099000	0.410346	0.408589	-2.779243	-2.775265	153.694626	153.173419
1.100000	0.407567	0.405813	-2.781200	-2.777208	153.695321	153.173419
1.101000	0.404786	0.403035	-2.783144	-2.779138	153.696016	153.173419
1.102000	0.402003	0.400255	-2.785076	-2.781055	153.696712	153.173419
1.103000	0.399217	0.397473	-2.786995	-2.782960	153.697409	153.173419
1.104000	0.396431	0.394689	-2.788901	-2.784853	153.698106	153.173419
1.105000	0.393642	0.391903	-2.790795	-2.786733	153.698805	153.173419
1.106000	0.390851	0.389115	-2.792677	-2.788600	153.699504	153.173419
1.107000	0.388058	0.386326	-2.794545	-2.790454	153.700203	153.173419
1.108000	0.385264	0.383534	-2.796401	-2.792296	153.700904	153.173419
1.109000	0.382467	0.380741	-2.798245	-2.794125	153.701605	153.173419
1.110000	0.379669	0.377946	-2.800075	-2.795941	153.702307	153.173419
1.111000	0.376869	0.375149	-2.801893	-2.797745	153.703010	153.173419
1.112000	0.374067	0.372351	-2.803698	-2.799536	153.703713	153.173419
1.113000	0.371263	0.369550	-2.805490	-2.801314	153.704417	153.173419
1.114000	0.368458	0.366748	-2.807270	-2.803079	153.705122	153.173419
1.115000	0.365651	0.363944	-2.809037	-2.804832	153.705827	153.173419
1.116000	0.362841	0.361138	-2.810790	-2.806571	153.706534	153.173419
1.117000	0.360031	0.358331	-2.812531	-2.808298	153.707240	153.173419
1.118000	0.357218	0.355522	-2.814259	-2.810012	153.707948	153.173419
1.119000	0.354404	0.352711	-2.815975	-2.811713	153.708656	153.173419
1.120000	0.351588	0.349898	-2.817677	-2.813401	153.709365	153.173419
1.121000	0.348770	0.347084	-2.819366	-2.815075	153.710075	153.173419
1.122000	0.345951	0.344268	-2.821042	-2.816737	153.710785	153.173419
1.123000	0.343130	0.341451	-2.822705	-2.818386	153.711496	153.173419
1.124000	0.340307	0.338631	-2.824356	-2.820022	153.712208	153.173419
1.125000	0.337483	0.335811	-2.825993	-2.821645	153.712920	153.173419
1.126000	0.334657	0.332988	-2.827617	-2.823255	153.713633	153.173419
1.127000	0.331829	0.330164	-2.829228	-2.824852	153.714347	153.173419
1.128000	0.329000	0.327338	-2.830826	-2.826435	153.715062	153.173419
1.129000	0.326169	0.324511	-2.832411	-2.828006	153.715777	153.173419
1.130000	0.323337	0.321682	-2.833982	-2.829563	153.716492	153.173419
1.131000	0.320503	0.318852	-2.835541	-2.831108	153.717208	153.173419
1.132000	0.317667	0.316020	-2.837086	-2.832639	153.717925	153.173419
1.133000	0.314830	0.313187	-2.838618	-2.834156	153.718643	153.173419
1.134000	0.311991	0.310352	-2.840137	-2.835661	153.719361	153.173419
1.135000	0.309151	0.307516	-2.841643	-2.837152	153.720080	153.173419
1.136000	0.306310	0.304678	-2.843135	-2.838630	153.720799	153.173419
1.137000	0.303467	0.301838	-2.844614	-2.840095	153.721519	153.173419
1.138000	0.300622	0.298997	-2.846080	-2.841547	153.722240	153.173419
1.139000	0.297776	0.296155	-2.847532	-2.842985	153.722961	153.173419
1.140000	0.294928	0.293312	-2.848971	-2.844410	153.723683	153.173419
1.141000	0.292079	0.290466	-2.850397	-2.845821	153.724406	153.173419
1.142000	0.289229	0.287620	-2.851810	-2.847219	153.725129	153.173419
1.143000	0.286377	0.284772	-2.853208	-2.848604	153.725852	153.173419
1.144000	0.283524	0.281923	-2.854594	-2.849975	153.726577	153.173419
1.145000	0.280669	0.279072	-2.855966	-2.851333	153.727301	153.173419
1.146000	0.277813	0.276220	-2.857325	-2.852677	153.728027	153.173419
1.147000	0.274956	0.273367	-2.858670	-2.854008	153.728753	153.173419
1.148000	0.272097	0.270512	-2.860002	-2.855326	153.729479	153.173419
1.149000	0.269237	0.267656	-2.861320	-2.856630	153.730206	153.173419
1.150000	0.266376	0.264799	-2.862625	-2.857920	153.730934	153.173419
1.151000	0.263513	0.261940	-2.863916	-2.859197	153.731662	153.173419
1.152000	0.260650	0.259080	-2.865194	-2.860461	153.732391	153.173419
1.153000	0.257784	0.256219	-2.866458	-2.861711	153.733120	153.173419
1.154000	0.254918	0.253357	-2.867708	-2.862947	153.733850	153.173419
1.155000	0.252050	0.250493	-2.868945	-2.864169	153.734580	153.173419
1.156000	0.249181	0.247629	-2.870168	-2.865378	153.735311	153.173419
1.157000	0.246311	0.244763	-2.871378	-2.866574	153.736042	153.173419
1.158000	0.243440	0.241895	-2.872574	-2.867756	153.736774	153.173419
1.159000	0.240567	0.239027	-2.873756	-2.868924	153.737507	153.173419
1.160000	0.237693	0.236158	-2.874925	-2.870078	153.738240	153.173419
1.161000	0.234818	0.233287	-2.876080	-2.871219	153.738973	153.173419
1.162000	0.231942	0.230415	-2.877221	-2.872346	153.739707	153.173419
1.163000	0.229065	0.227542	-2.878348	-2.873459	153.740441	153.173419
1.164000	0.226187	0.224668	-2.879462	-2.874559	153.741176	153.173419
1.165000	0.223307	0.221793	-2.880562	-2.875645	153.741911	153.173419
1.166000	0.220427	0.218917	-2.881648	-2.876717	153.742647	153.173419
1.167000	0.217545	0.216040	-2.882721	-2.877775	153.743383	153.173419
1.168000	0.214662	0.213161	-2.883780	-2.878820	153.744120	153.173419
1.169000	0.211779	0.210282	-2.884824	-2.879851	153.744857	153.173419
1.170000	0.208894	0.207402	-2.885855	-2.880868	153.745595	153.173419
1.171000	0.206008	0.204520	-2.886873	-2.881871	153.746333	153.173419
1.172000	0.203121	0.201638	-2.887876	-2.882860	153.747072	153.173419
1.173000	0.200233	0.198755	-2.888865	-2.883835	153.747811	153.173419
1.174000	0.197344	0.195870	-2.889841	-2.884797	153.748550	153.173419
1.175000	0.194454	0.192985	-2.890803	-2.885745	153.749290	153.173419
1.176000	0.191564	0.190099	-2.891751	-2.886678	153.750030	153.173419
1.177000	0.188672	0.187212	-2.892684	-2.887598	153.750771	153.173419
1.178000	0.185779	0.184324	-2.893604	-2.888504	153.751512	153.173419
1.179000	0.182886	0.181435	-2.894510	-2.889396	153.752253	153.173419
1.180000	0.179991	0.178545	-2.895402	-2.890274	153.752995	153.173419
1.181000	0.177096	0.175654	-2.896281	-2.891139	153.753737	153.173419
1.182000	0.174199	0.172763	-2.897145	-2.891989	153.754480	153.173419
1.183000	0.171302	0.169870	-2.897995	-2.892825	153.755223	153.173419
1.184000	0.168404	0.166977	-2.898831	-2.893647	153.755966	153.173419
1.185000	0.165505	0.164083	-2.899653	-2.894455	153.756710	153.173419
1.186000	0.162606	0.161188	-2.900461	-2.895250	153.757454	153.173419
1.187000	0.159705	0.158292	-2.901255	-2.896030	153.758198	153.173419
1.188000	0.156804	0.155396	-2.902035	-2.896796	153.758943	153.173419
1.189000	0.153902	0.152499	-2.902801	-2.897548	153.759688	153.173419
1.190000	0.150999	0.149601	-2.903553	-2.898286	153.760434	153.173419
1.191000	0.148096	0.146702	-2.904291	-2.899010	153.761179	153.173419
1.192000	0.145191	0.143803	-2.905015	-2.899720	153.761925	153.173419
1.193000	0.142286	0.140903	-2.905724	-2.900416	153.762672	153.173419
1.194000	0.139381	0.138002	-2.906420	-2.901098	153.763419	153.173419
1.195000	0.136474	0.135101	-2.907101	-2.901766	153.764166	153.173419
1.196000	0.133567	0.132199	-2.907769	-2.902419	153.764913	153.173419
1.197000	0.130659	0.129296	-2.908422	-2.903059	153.765661	153.173419
1.198000	0.127751	0.126392	-2.909061	-2.903684	153.766408	153.173419
1.199000	0.124842	0.123488	-2.909686	-2.904295	153.767157	153.173419
1.200000	0.121932	0.120584	-2.910297	-2.904892	153.767905	153.173419
1.201000	0.119022	0.117679	-2.910893	-2.905475	153.768654	153.173419
1.202000	0.116111	0.114773	-2.911476	-2.906044	153.769403	153.173419
1.203000	0.113200	0.111867	-2.912044	-2.906599	153.770152	153.173419
1.204000	0.110287	0.108960	-2.912598	-2.907139	153.770902	153.173419
1.205000	0.107375	0.106052	-2.913138	-2.907666	153.771651	153.173419
1.206000	0.104462	0.103144	-2.913664	-2.908178	153.772401	153.173419
1.207000	0.101548	0.100236	-2.914175	-2.908676	153.773152	153.173419
1.208000	0.098634	0.097327	-2.914672	-2.909159	153.773902	153.173419
1.209000	0.095719	0.094418	-2.915155	-2.909629	153.774653	153.173419
1.210000	0.092804	0.091508	-2.915624	-2.910084	153.775404	153.173419
1.211000	0.089888	0.088597	-2.916079	-2.910525	153.776155	153.173419
1.212000	0.086972	0.085687	-2.916519	-2.910952	153.776906	153.173419
1.213000	0.084056	0.082776	-2.916945	-2.911365	153.777658	153.173419
1.214000	0.081139	0.079864	-2.917357	-2.911763	153.778409	153.173419
1.215000	0.078222	0.076952	-2.917754	-2.912148	153.779161	153.173419
1.216000	0.075304	0.074040	-2.918138	-2.912517	153.779913	153.173419
1.217000	0.072386	0.071127	-2.918507	-2.912873	153.780665	153.173419
1.218000	0.069467	0.068214	-2.918861	-2.913215	153.781418	153.173419
1.219000	0.066548	0.065301	-2.919202	-2.913542	153.782170	153.173419
1.220000	0.063629	0.062387	-2.919528	-2.913855	153.782923	153.173419
1.221000	0.060710	0.059473	-2.919840	-2.914153	153.783676	153.173419
1.222000	0.057790	0.056559	-2.920137	-2.914438	153.784429	153.173419
1.223000	0.054870	0.053644	-2.920421	-2.914708	153.785182	153.173419
1.224000	0.051949	0.050729	-2.920690	-2.914964	153.785935	153.173419
1.225000	0.049028	0.047814	-2.920944	-2.915205	153.786688	153.173419
1.226000	0.046108	0.044899	-2.921185	-2.915433	153.787442	153.173419
1.227000	0.043186	0.041983	-2.921411	-2.915646	153.788195	153.173419
1.228000	0.040265	0.039067	-2.921623	-2.915844	153.788949	153.173419
1.229000	0.037343	0.036152	-2.921820	-2.916029	153.789703	153.173419
1.230000	0.034422	0.033235	-2.922003	-2.916199	153.790457	153.173419
1.231000	0.031500	0.030319	-2.922172	-2.916355	153.791211	153.173419
1.232000	0.028577	0.027403	-2.922327	-2.916496	153.791965	153.173419
1.233000	0.025655	0.024486	-2.922467	-2.916624	153.792719	153.173419
1.234000	0.022733	0.021569	-2.922593	-2.916737	153.793473	153.173419
1.235000	0.019810	0.018653	-2.922704	-2.916835	153.794227	153.173419
1.236000	0.016887	0.015736	-2.922801	-2.916920	153.794981	153.173419
1.237000	0.013964	0.012819	-2.922884	-2.916990	153.795735	153.173419
1.238000	0.011042	0.009902	-2.922953	-2.917045	153.796490	153.173419
1.239000	0.008119	0.006985	-2.923007	-2.917087	153.797244	153.173419
1.240000	0.005196	0.004068	-2.923047	-2.917114	153.797998	153.173419
1.241000	0.002273	0.001151	-2.923072	-2.917127	153.798753	153.173419
1.242000	-0.000651	-0.001767	-2.923083	-2.917125	153.799507	153.173419
1.243000	-0.003574	-0.004684	-2.923080	-2.917109	153.800262	153.173419
1.244000	-0.006497	-0.007601	-2.923062	-2.917079	153.801016	153.173419
1.245000	-0.009420	-0.010518	-2.923031	-2.917035	153.801770	153.173419
1.246000	-0.012343	-0.013435	-2.922984	-2.916976	153.802525	153.173419
1.247000	-0.015266	-0.016352	-2.922924	-2.916903	153.803279	153.173419
1.248000	-0.018189	-0.019269	-2.922849	-2.916816	153.804033	153.173419
1.249000	-0.021112	-0.022185	-2.922760	-2.916714	153.804788	153.173419
1.250000	-0.024034	-0.025102	-2.922656	-2.916598	153.805542	153.173419
1.251000	-0.026957	-0.028019	-2.922538	-2.916468	153.806296	153.173419
1.252000	-0.029879	-0.030935	-2.922406	-2.916323	153.807050	153.173419
1.253000	-0.032802	-0.033851	-2.922260	-2.916164	153.807804	153.173419
1.254000	-0.035724	-0.036767	-2.922099	-2.915991	153.808558	153.173419
1.255000	-0.038646	-0.039683	-2.921923	-2.915804	153.809312	153.173419
1.256000	-0.041568	-0.042599	-2.921734	-2.915602	153.810066	153.173419
1.257000	-0.044490	-0.045514	-2.921530	-2.915386	153.810820	153.173419
1.258000	-0.047411	-0.048430	-2.921312	-2.915156	153.811573	153.173419
1.259000	-0.050333	-0.051345	-2.921080	-2.914911	153.812327	153.173419
1.260000	-0.053254	-0.054260	-2.920833	-2.914652	153.813080	153.173419
1.261000	-0.056175	-0.057174	-2.920572	-2.914379	153.813834	153.173419
1.262000	-0.059095	-0.060088	-2.920296	-2.914092	153.814587	153.173419
1.263000	-0.062016	-0.063002	-2.920007	-2.913790	153.815340	153.173419
1.264000	-0.064936	-0.065916	-2.919703	-2.913474	153.816093	153.173419
1.265000	-0.067855	-0.068829	-2.919384	-2.913144	153.816846	153.173419
1.266000	-0.070775	-0.071742	-2.919052	-2.912799	153.817599	153.173419
1.267000	-0.073694	-0.074655	-2.918705	-2.912441	153.818351	153.173419
1.268000	-0.076612	-0.077567	-2.918344	-2.912068	153.819104	153.173419
1.269000	-0.079531	-0.080479	-2.917968	-2.911680	153.819856	153.173419
1.270000	-0.082449	-0.083390	-2.917579	-2.911279	153.820608	153.173419
1.271000	-0.085366	-0.086301	-2.917175	-2.910863	153.821360	153.173419
1.272000	-0.088283	-0.089212	-2.916756	-2.910433	153.822111	153.173419
1.273000	-0.091200	-0.092122	-2.916324	-2.909989	153.822863	153.173419
1.274000	-0.094117	-0.095032	-2.915877	-2.909531	153.823614	153.173419
1.275000	-0.097032	-0.097941	-2.915416	-2.909058	153.824365	153.173419
1.276000	-0.099948	-0.100850	-2.914941	-2.908572	153.825116	153.173419
1.277000	-0.102863	-0.103758	-2.914452	-2.908071	153.825867	153.173419
1.278000	-0.105777	-0.106666	-2.913948	-2.907556	153.826617	153.173419
1.279000	-0.108691	-0.109574	-2.913430	-2.907026	153.827368	153.173419
1.280000	-0.111605	-0.112480	-2.912898	-2.906483	153.828118	153.173419
1.281000	-0.114517	-0.115387	-2.912352	-2.905925	153.828867	153.173419
1.282000	-0.117430	-0.118292	-2.911791	-2.905353	153.829617	153.173419
1.283000	-0.120342	-0.121197	-2.911217	-2.904767	153.830366	153.173419
1.284000	-0.123253	-0.124102	-2.910628	-2.904167	153.831115	153.173419
1.285000	-0.126163	-0.127006	-2.910025	-2.903553	153.831864	153.173419
1.286000	-0.129073	-0.129909	-2.909408	-2.902925	153.832612	153.173419
1.287000	-0.131983	-0.132811	-2.908776	-2.902282	153.833361	153.173419
1.288000	-0.134892	-0.135713	-2.908131	-2.901626	153.834108	153.173419
1.289000	-0.137800	-0.138615	-2.907471	-2.900955	153.834856	153.173419
1.290000	-0.140707	-0.141515	-2.906797	-2.900270	153.835603	153.173419
1.291000	-0.143614	-0.144415	-2.906109	-2.899571	153.836351	153.173419
1.292000	-0.146520	-0.147314	-2.905407	-2.898859	153.837097	153.173419
1.293000	-0.149426	-0.150213	-2.904691	-2.898132	153.837844	153.173419
1.294000	-0.152330	-0.153111	-2.903961	-2.897390	153.838590	153.173419
1.295000	-0.155234	-0.156008	-2.903217	-2.896635	153.839336	153.173419
1.296000	-0.158137	-0.158904	-2.902458	-2.895866	153.840081	153.173419
1.297000	-0.161040	-0.161799	-2.901686	-2.895083	153.840826	153.173419
1.298000	-0.163942	-0.164694	-2.900900	-2.894286	153.841571	153.173419
1.299000	-0.166843	-0.167588	-2.900099	-2.893475	153.842315	153.173419
1.300000	-0.169743	-0.170481	-2.899284	-2.892650	153.843059	153.173419
1.301000	-0.172642	-0.173373	-2.898456	-2.891810	153.843803	153.173419
1.302000	-0.175540	-0.176265	-2.897613	-2.890957	153.844547	153.173419
1.303000	-0.178438	-0.179155	-2.896757	-2.890090	153.845290	153.173419
1.304000	-0.181335	-0.182045	-2.895886	-2.889209	153.846032	153.173419
1.305000	-0.184231	-0.184934	-2.895001	-2.888314	153.846774	153.173419
1.306000	-0.187126	-0.187821	-2.894103	-2.887405	153.847516	153.173419
1.307000	-0.190020	-0.190708	-2.893190	-2.886482	153.848258	153.173419
1.308000	-0.192913	-0.193594	-2.892264	-2.885546	153.848999	153.173419
1.309000	-0.195805	-0.196480	-2.891324	-2.884595	153.849739	153.173419
1.310000	-0.198696	-0.199364	-2.890369	-2.883631	153.850480	153.173419
1.311000	-0.201587	-0.202247	-2.889401	-2.882652	153.851219	153.173419
1.312000	-0.204476	-0.205129	-2.888419	-2.881660	153.851959	153.173419
1.313000	-0.207365	-0.208010	-2.887423	-2.880654	153.852698	153.173419
1.314000	-0.210252	-0.210890	-2.886413	-2.879634	153.853436	153.173419
1.315000	-0.213139	-0.213769	-2.885389	-2.878601	153.854174	153.173419
1.316000	-0.216024	-0.216647	-2.884352	-2.877553	153.854912	153.173419
1.317000	-0.218908	-0.219524	-2.883300	-2.876492	153.855649	153.173419
